username,Traffic-2016
Ligne1_RATP ,217255582
Ligne2_RATP ,125819494
Ligne3_RATP ,153695350
Ligne4_RATP ,215968806
Ligne5_RATP ,185094089
Ligne6_RATP ,127025812
Ligne7_RATP ,83799073
Ligne8_RATP ,140779004
Ligne9_RATP ,93998611
Ligne10_RATP ,69930227
Ligne11_RATP ,87001478
Ligne12_RATP ,148979688
Ligne13_RATP ,94837098
Ligne14_RATP,143760624
